,url,nameAndUniverse
22249,http://marvel.wikia.com/wiki/Simon_Miller_(Earth-616),Simon Miller (Earth-616)
22250,http://marvel.wikia.com/wiki/Simon_Mycroft_(Earth-616),Simon Mycroft (Earth-616)
22251,http://marvel.wikia.com/wiki/Simon_Pasco_(Earth-616),Simon Pasco (Earth-616)
22252,http://marvel.wikia.com/wiki/Simon_Peter_(Earth-616),Simon Peter (Earth-616)
22253,http://marvel.wikia.com/wiki/Simon_Queel_(Earth-616),Simon Queel (Earth-616)
22254,http://marvel.wikia.com/wiki/Simon_Rodstvow_(Earth-616),Simon Rodstvow (Earth-616)
22255,http://marvel.wikia.com/wiki/Simon_Ryker_(Earth-616),Simon Ryker (Earth-616)
22256,http://marvel.wikia.com/wiki/Simon_Sanderson_(Earth-616),Simon Sanderson (Earth-616)
22257,http://marvel.wikia.com/wiki/Simon_Santiago_(Earth-616),Simon Santiago (Earth-616)
22258,http://marvel.wikia.com/wiki/Simon_Savage_(Earth-616),Simon Savage (Earth-616)
22259,http://marvel.wikia.com/wiki/Simon_Sendach_(Earth-616),Simon Sendach (Earth-616)
22260,http://marvel.wikia.com/wiki/Simon_Shreeve_(Earth-616),Simon Shreeve (Earth-616)
22261,http://marvel.wikia.com/wiki/Simon_Sigmund_(Earth-616),Simon Sigmund (Earth-616)
22262,http://marvel.wikia.com/wiki/Simon_Sledge_(Earth-616),Simon Sledge (Earth-616)
22263,http://marvel.wikia.com/wiki/Simon_Slugansky_(Earth-616),Simon Slugansky (Earth-616)
22264,http://marvel.wikia.com/wiki/Simon_Steele_(Earth-616),Simon Steele (Earth-616)
22265,http://marvel.wikia.com/wiki/Simon_Stroud_(Earth-616),Simon Stroud (Earth-616)
22266,http://marvel.wikia.com/wiki/Simon_the_Evil_Swami_(Earth-616),Simon the Evil Swami (Earth-616)
22267,http://marvel.wikia.com/wiki/Simon_the_Leper_(Earth-616),Simon the Leper (Earth-616)
22268,http://marvel.wikia.com/wiki/Simon_the_Strong_(Earth-616),Simon the Strong (Earth-616)
22269,http://marvel.wikia.com/wiki/Simon_Tiptree_(Earth-616),Simon Tiptree (Earth-616)
22270,http://marvel.wikia.com/wiki/Simon_Trask_(Earth-616),Simon Trask (Earth-616)
22271,http://marvel.wikia.com/wiki/Simon_Utrecht_(Earth-616),Simon Utrecht (Earth-616)
22272,http://marvel.wikia.com/wiki/Simon_Valk_(Earth-616),Simon Valk (Earth-616)
22273,http://marvel.wikia.com/wiki/Simon_Walterson_(Earth-616),Simon Walterson (Earth-616)
22274,http://marvel.wikia.com/wiki/Simon_Westphal_(Earth-616),Simon Westphal (Earth-616)
22275,http://marvel.wikia.com/wiki/Simon_Williams_(Earth-616),Simon Williams (Earth-616)
22276,http://marvel.wikia.com/wiki/Simon_Williams_(Heroes_Reborn)_(Earth-616),Simon Williams (Heroes Reborn) (Earth-616)
22277,http://marvel.wikia.com/wiki/Simon_Williams_(Onslaught_Reborn)_(Earth-616),Simon Williams (Onslaught Reborn) (Earth-616)
22278,http://marvel.wikia.com/wiki/Simon_Williams_(Skrull)_(Earth-616),Simon Williams (Skrull) (Earth-616)
22279,http://marvel.wikia.com/wiki/Simon_Winston_(Earth-616),Simon Winston (Earth-616)
22280,http://marvel.wikia.com/wiki/Simona_Battaglia_(Earth-616),Simona Battaglia (Earth-616)
22281,http://marvel.wikia.com/wiki/Simone_(Clint_Barton%27s_neighbor)_(Earth-616),Simone (Clint Barton's neighbor) (Earth-616)
22282,http://marvel.wikia.com/wiki/Simone_DeBouvier_(Earth-616),Simone DeBouvier (Earth-616)
22283,http://marvel.wikia.com/wiki/Simone_Jackson_(Earth-616),Simone Jackson (Earth-616)
22284,http://marvel.wikia.com/wiki/Simple_Simon_(Earth-616),Simple Simon (Earth-616)
22285,http://marvel.wikia.com/wiki/Simple_Simon_(Mother_Goose)_(Earth-616),Simple Simon (Mother Goose) (Earth-616)
22286,http://marvel.wikia.com/wiki/Sin-Eater_(AXIS)_(Earth-616),Sin-Eater (AXIS) (Earth-616)
22287,http://marvel.wikia.com/wiki/Sin-Eater_(Demon)_(Earth-616),Sin-Eater (Demon) (Earth-616)
22288,http://marvel.wikia.com/wiki/Sinbad_(Earth-616),Sinbad (Earth-616)
22289,http://marvel.wikia.com/wiki/Sinclair_Abbott_(Earth-616),Sinclair Abbott (Earth-616)
22290,http://marvel.wikia.com/wiki/Sinclair_Spectrum_(Earth-616),Sinclair Spectrum (Earth-616)
22291,http://marvel.wikia.com/wiki/Sindr_(Earth-616),Sindr (Earth-616)
22292,http://marvel.wikia.com/wiki/Sindri_(Earth-616),Sindri (Earth-616)
22293,http://marvel.wikia.com/wiki/Sinew_(Neo)_(Earth-616),Sinew (Neo) (Earth-616)
22294,http://marvel.wikia.com/wiki/Singa_(Earth-616),Singa (Earth-616)
22295,http://marvel.wikia.com/wiki/Singer_(Earth-616),Singer (Earth-616)
22296,http://marvel.wikia.com/wiki/Singularity_(Neo)_(Earth-616),Singularity (Neo) (Earth-616)
22297,http://marvel.wikia.com/wiki/Sinifer_(Earth-616),Sinifer (Earth-616)
22298,http://marvel.wikia.com/wiki/Sinister_Six_(Skrull)_(Earth-616),Sinister Six (Skrull) (Earth-616)
22299,http://marvel.wikia.com/wiki/Sinister_Soofi_(Earth-616),Sinister Soofi (Earth-616)
22300,http://marvel.wikia.com/wiki/Sinjin_Quarrel_(Earth-616),Sinjin Quarrel (Earth-616)
22301,http://marvel.wikia.com/wiki/Sinon_(Earth-616),Sinon (Earth-616)
22302,http://marvel.wikia.com/wiki/Sinthea_Shmidt_(Earth-616),Sinthea Shmidt (Earth-616)
22303,http://marvel.wikia.com/wiki/Siobhan_MacDermott_(Earth-616),Siobhan MacDermott (Earth-616)
22304,http://marvel.wikia.com/wiki/Siphon_(Earth-616),Siphon (Earth-616)
22305,http://marvel.wikia.com/wiki/Sir_Bors_(Earth-616),Sir Bors (Earth-616)
22306,http://marvel.wikia.com/wiki/Sir_Delphis_(Earth-616),Sir Delphis (Earth-616)
22307,http://marvel.wikia.com/wiki/Sir_Ferret_(Earth-616),Sir Ferret (Earth-616)
22308,http://marvel.wikia.com/wiki/Sir_Galahad_(Earth-616),Sir Galahad (Earth-616)
22309,http://marvel.wikia.com/wiki/Category:Male_Characters,"[+]  Male Characters‎ (1 C, 42,623 P)

"
22310,http://marvel.wikia.com/wiki/Sir_Gawain_(Earth-616),Sir Gawain (Earth-616)
22311,http://marvel.wikia.com/wiki/Sir_Gote_(Earth-616),Sir Gote (Earth-616)
22312,http://marvel.wikia.com/wiki/Sir_Henry_(Earth-616),Sir Henry (Earth-616)
22313,http://marvel.wikia.com/wiki/Sir_Hogg_(Earth-616),Sir Hogg (Earth-616)
22314,http://marvel.wikia.com/wiki/Sir_Hystrix_(Earth-616),Sir Hystrix (Earth-616)
22315,http://marvel.wikia.com/wiki/Sir_James_(Earth-616),Sir James (Earth-616)
22316,http://marvel.wikia.com/wiki/Sir_Lancelot_(Earth-616),Sir Lancelot (Earth-616)
22317,http://marvel.wikia.com/wiki/Sir_Lepard_(Earth-616),Sir Lepard (Earth-616)
22318,http://marvel.wikia.com/wiki/Sir_Lepard_II_(Earth-616),Sir Lepard II (Earth-616)
22319,http://marvel.wikia.com/wiki/Sir_Lyan_(Earth-616),Sir Lyan (Earth-616)
22320,http://marvel.wikia.com/wiki/Sir_Magnus_(Earth-616),Sir Magnus (Earth-616)
22321,http://marvel.wikia.com/wiki/Sir_Ossilot_(Earth-616),Sir Ossilot (Earth-616)
22322,http://marvel.wikia.com/wiki/Sir_Panther_(Earth-616),Sir Panther (Earth-616)
22323,http://marvel.wikia.com/wiki/Sir_Percy_of_Scandia_(Earth-616),Sir Percy of Scandia (Earth-616)
22324,http://marvel.wikia.com/wiki/Sir_Porga_(Earth-616),Sir Porga (Earth-616)
22325,http://marvel.wikia.com/wiki/Sir_Puma_(Earth-616),Sir Puma (Earth-616)
22326,http://marvel.wikia.com/wiki/Sir_Ram_(Earth-616),Sir Ram (Earth-616)
22327,http://marvel.wikia.com/wiki/Sir_Ram_II_(Earth-616),Sir Ram II (Earth-616)
22328,http://marvel.wikia.com/wiki/Sir_Raptor_(Earth-616),Sir Raptor (Earth-616)
22329,http://marvel.wikia.com/wiki/Sir_Raston_(Earth-616),Sir Raston (Earth-616)
22330,http://marvel.wikia.com/wiki/Sir_Reginald_(Earth-616),Sir Reginald (Earth-616)
22331,http://marvel.wikia.com/wiki/Sir_Ursus_(Earth-616),Sir Ursus (Earth-616)
22332,http://marvel.wikia.com/wiki/Sir_William_(Earth-616),Sir William (Earth-616)
22333,http://marvel.wikia.com/wiki/Sir_Wulf_(Earth-616),Sir Wulf (Earth-616)
22334,http://marvel.wikia.com/wiki/Sire_Hate_(Earth-616),Sire Hate (Earth-616)
22335,http://marvel.wikia.com/wiki/Siren_(Changelings)_(Earth-616),Siren (Changelings) (Earth-616)
22336,http://marvel.wikia.com/wiki/Siren_(Warpies)_(Earth-616),Siren (Warpies) (Earth-616)
22337,http://marvel.wikia.com/wiki/Siri_(Skrull)_(Earth-616),Siri (Skrull) (Earth-616)
22338,http://marvel.wikia.com/wiki/Siri_Ullall_(Earth-616),Siri Ullall (Earth-616)
22339,http://marvel.wikia.com/wiki/Siriana_(Earth-616),Siriana (Earth-616)
22340,http://marvel.wikia.com/wiki/Sirius_(Dog)_(Earth-616),Sirius (Dog) (Earth-616)
22341,http://marvel.wikia.com/wiki/Sirocco_(Earth-616),Sirocco (Earth-616)
22342,http://marvel.wikia.com/wiki/Sisowatha_Heng_(Earth-616),Sisowatha Heng (Earth-616)
22343,http://marvel.wikia.com/wiki/Sister_Anne_(Earth-616),Sister Anne (Earth-616)
22344,http://marvel.wikia.com/wiki/Sister_Danielle_(Earth-616),Sister Danielle (Earth-616)
22345,http://marvel.wikia.com/wiki/Sister_Eucalypta_(Earth-616),Sister Eucalypta (Earth-616)
22346,http://marvel.wikia.com/wiki/Sister_Katrina_(Earth-616),Sister Katrina (Earth-616)
22347,http://marvel.wikia.com/wiki/Sister_Lorenz_(Earth-616),Sister Lorenz (Earth-616)
22348,http://marvel.wikia.com/wiki/Sister_Nil_(Earth-616),Sister Nil (Earth-616)
22349,http://marvel.wikia.com/wiki/Sister_Saint_(Earth-616),Sister Saint (Earth-616)
22350,http://marvel.wikia.com/wiki/Sister_Salvation_(Earth-616),Sister Salvation (Earth-616)
22351,http://marvel.wikia.com/wiki/Sisyphus_(Earth-616),Sisyphus (Earth-616)
22352,http://marvel.wikia.com/wiki/Six_(Freaks)_(Earth-616),Six (Freaks) (Earth-616)
22353,http://marvel.wikia.com/wiki/Six-Fingered_Soapy_(Earth-616),Six-Fingered Soapy (Earth-616)
22354,http://marvel.wikia.com/wiki/Six-Gun_Kid_(Earth-616),Six-Gun Kid (Earth-616)
22355,http://marvel.wikia.com/wiki/Sixth_Light_(Earth-616),Sixth Light (Earth-616)
22356,http://marvel.wikia.com/wiki/SJ3RX_(Earth-616),SJ3RX (Earth-616)
22357,http://marvel.wikia.com/wiki/Sk%27obe_(Earth-616),Sk'obe (Earth-616)
22358,http://marvel.wikia.com/wiki/Skaar_(Earth-616),Skaar (Earth-616)
22359,http://marvel.wikia.com/wiki/Skaarn_(Earth-616),Skaarn (Earth-616)
22360,http://marvel.wikia.com/wiki/Skabgagg_(Earth-616),Skabgagg (Earth-616)
22361,http://marvel.wikia.com/wiki/Skadi_(Earth-616),Skadi (Earth-616)
22362,http://marvel.wikia.com/wiki/Skadi_Culsdottir_(Earth-616),Skadi Culsdottir (Earth-616)
22363,http://marvel.wikia.com/wiki/Skagerackrakor_(Earth-616),Skagerackrakor (Earth-616)
22364,http://marvel.wikia.com/wiki/Skagg_(Earth-616),Skagg (Earth-616)
22365,http://marvel.wikia.com/wiki/Skar_(Earth-616),Skar (Earth-616)
22366,http://marvel.wikia.com/wiki/Skarabrous_the_Stalker_(Earth-616),Skarabrous the Stalker (Earth-616)
22367,http://marvel.wikia.com/wiki/Skarla_(Earth-616),Skarla (Earth-616)
22368,http://marvel.wikia.com/wiki/Skd_Huzi_(Earth-616),Skd Huzi (Earth-616)
22369,http://marvel.wikia.com/wiki/Skee_(Earth-616),Skee (Earth-616)
22370,http://marvel.wikia.com/wiki/Skeeter_(Cat)_(Earth-616),Skeeter (Cat) (Earth-616)
22371,http://marvel.wikia.com/wiki/Skeggjold_(Earth-616),Skeggjold (Earth-616)
22372,http://marvel.wikia.com/wiki/Skel_(Simpson)_(Earth-616),Skel (Simpson) (Earth-616)
22373,http://marvel.wikia.com/wiki/Skeletron_(Earth-616),Skeletron (Earth-616)
22374,http://marvel.wikia.com/wiki/Skelos_(Earth-616),Skelos (Earth-616)
22375,http://marvel.wikia.com/wiki/Skera_(Earth-616),Skera (Earth-616)
22376,http://marvel.wikia.com/wiki/Sketch_(Earth-616),Sketch (Earth-616)
22377,http://marvel.wikia.com/wiki/Skids_(Saint)_(Earth-616),Skids (Saint) (Earth-616)
22378,http://marvel.wikia.com/wiki/Skin-Bender_(Earth-616),Skin-Bender (Earth-616)
22379,http://marvel.wikia.com/wiki/Skink_(Warpies)_(Earth-616),Skink (Warpies) (Earth-616)
22380,http://marvel.wikia.com/wiki/Skinner_(Lilin)_(Earth-616),Skinner (Lilin) (Earth-616)
22381,http://marvel.wikia.com/wiki/Skinsmith_(Legion_Personality)_(Earth-616),Skinsmith (Legion Personality) (Earth-616)
22382,http://marvel.wikia.com/wiki/Skip_Ash_(Earth-616),Skip Ash (Earth-616)
22383,http://marvel.wikia.com/wiki/Skip_McCoy_(Earth-616),Skip McCoy (Earth-616)
22384,http://marvel.wikia.com/wiki/Skip_Prentiss_(Earth-616),Skip Prentiss (Earth-616)
22385,http://marvel.wikia.com/wiki/Skirn_(Earth-616),Skirn (Earth-616)
22386,http://marvel.wikia.com/wiki/Skirnir_(Earth-616),Skirnir (Earth-616)
22387,http://marvel.wikia.com/wiki/Skitter_(Earth-616),Skitter (Earth-616)
22388,http://marvel.wikia.com/wiki/Skitter_(Lilin)_(Earth-616),Skitter (Lilin) (Earth-616)
22389,http://marvel.wikia.com/wiki/Skitz_(Earth-616),Skitz (Earth-616)
22390,http://marvel.wikia.com/wiki/Sklarr_(Earth-616),Sklarr (Earth-616)
22391,http://marvel.wikia.com/wiki/Skol_(Earth-616),Skol (Earth-616)
22392,http://marvel.wikia.com/wiki/Skoll_(Earth-616),Skoll (Earth-616)
22393,http://marvel.wikia.com/wiki/Skord_(Earth-616),Skord (Earth-616)
22394,http://marvel.wikia.com/wiki/Skornn_(Earth-616),Skornn (Earth-616)
22395,http://marvel.wikia.com/wiki/Skornn_(Stenth)_(Earth-616),Skornn (Stenth) (Earth-616)
22396,http://marvel.wikia.com/wiki/Skottie_Hightower_(Earth-616),Skottie Hightower (Earth-616)
22397,http://marvel.wikia.com/wiki/Skoval_(Earth-616),Skoval (Earth-616)
22398,http://marvel.wikia.com/wiki/Skragg_(Earth-616),Skragg (Earth-616)
22399,http://marvel.wikia.com/wiki/Skrang_(Earth-616),Skrang (Earth-616)
22400,http://marvel.wikia.com/wiki/Skreeal_(Earth-616),Skreeal (Earth-616)
22401,http://marvel.wikia.com/wiki/Skreech_(Eurth)_(Earth-616),Skreech (Eurth) (Earth-616)
22402,http://marvel.wikia.com/wiki/Skreet_(Earth-616),Skreet (Earth-616)
22403,http://marvel.wikia.com/wiki/Skritch_(Earth-616),Skritch (Earth-616)
22404,http://marvel.wikia.com/wiki/Skrull_(Heavy_Hitters)_(Earth-616),Skrull (Heavy Hitters) (Earth-616)
22405,http://marvel.wikia.com/wiki/Skrull_Prime_(Earth-616),Skrull Prime (Earth-616)
22406,http://marvel.wikia.com/wiki/Skrull-X_(Earth-616),Skrull-X (Earth-616)
22407,http://marvel.wikia.com/wiki/Skuld_(Earth-616),Skuld (Earth-616)
22408,http://marvel.wikia.com/wiki/Skull_(Gleb)_(Earth-616),Skull (Gleb) (Earth-616)
22409,http://marvel.wikia.com/wiki/Skull-Face_(Earth-616),Skull-Face (Earth-616)
22410,http://marvel.wikia.com/wiki/Skull-Jacket_(Earth-616),Skull-Jacket (Earth-616)
22411,http://marvel.wikia.com/wiki/Skullbuster_(Earth-616),Skullbuster (Earth-616)
22412,http://marvel.wikia.com/wiki/Skullbuster_(Female_Reaver)_(Earth-616),Skullbuster (Female Reaver) (Earth-616)
22413,http://marvel.wikia.com/wiki/Skullcrasher_(Earth-616),Skullcrasher (Earth-616)
22414,http://marvel.wikia.com/wiki/Skulveig_(Earth-616),Skulveig (Earth-616)
22415,http://marvel.wikia.com/wiki/Skunge_(Earth-616),Skunge (Earth-616)
22416,http://marvel.wikia.com/wiki/Skunk_Ape_(Earth-616),Skunk Ape (Earth-616)
22417,http://marvel.wikia.com/wiki/Skur%27kll_(Earth-616),Skur'kll (Earth-616)
22418,http://marvel.wikia.com/wiki/Skurge_(Earth-616),Skurge (Earth-616)
22419,http://marvel.wikia.com/wiki/Skurge_(Heroes_Reborn)_(Earth-616),Skurge (Heroes Reborn) (Earth-616)
22420,http://marvel.wikia.com/wiki/Skurge_(Onslaught_Reborn)_(Earth-616),Skurge (Onslaught Reborn) (Earth-616)
22421,http://marvel.wikia.com/wiki/Sky_Song_(Earth-616),Sky Song (Earth-616)
22422,http://marvel.wikia.com/wiki/Sky-Walker_(Starron)_(Earth-616),Sky-Walker (Starron) (Earth-616)
22423,http://marvel.wikia.com/wiki/Skye_(Earth-616),Skye (Earth-616)
22424,http://marvel.wikia.com/wiki/Skyler_Wolf_(Earth-616),Skyler Wolf (Earth-616)
22425,http://marvel.wikia.com/wiki/Skyline_Killer_(Earth-616),Skyline Killer (Earth-616)
22426,http://marvel.wikia.com/wiki/Skywalker_(Earth-616),Skywalker (Earth-616)
22427,http://marvel.wikia.com/wiki/Sl%27gur%27t_(Earth-616),Sl'gur't (Earth-616)
22428,http://marvel.wikia.com/wiki/Sl%27Ur%27Boroth_(Earth-616),Sl'Ur'Boroth (Earth-616)
22429,http://marvel.wikia.com/wiki/Slade_(Earth-616),Slade (Earth-616)
22430,http://marvel.wikia.com/wiki/Slade_(Outlaw)_(Earth-616),Slade (Outlaw) (Earth-616)
22431,http://marvel.wikia.com/wiki/Slade_Evans_(Earth-616),Slade Evans (Earth-616)
22432,http://marvel.wikia.com/wiki/Slag_(Criminal)_(Earth-616),Slag (Criminal) (Earth-616)
22433,http://marvel.wikia.com/wiki/Slag_(Dwarf)_(Earth-616),Slag (Dwarf) (Earth-616)
22434,http://marvel.wikia.com/wiki/Slag_(Eurth)_(Earth-616),Slag (Eurth) (Earth-616)
22435,http://marvel.wikia.com/wiki/Slag_(Russian)_(Earth-616),Slag (Russian) (Earth-616)
22436,http://marvel.wikia.com/wiki/Slag_(Slagley)_(Earth-616),Slag (Slagley) (Earth-616)
22437,http://marvel.wikia.com/wiki/Slaggnbir_(Earth-616),Slaggnbir (Earth-616)
22438,http://marvel.wikia.com/wiki/Slagmire_(Earth-616),Slagmire (Earth-616)
22439,http://marvel.wikia.com/wiki/Slaine_(Hellbent)_(Earth-616),Slaine (Hellbent) (Earth-616)
22440,http://marvel.wikia.com/wiki/Slam_Sanders_(Earth-616),Slam Sanders (Earth-616)
22441,http://marvel.wikia.com/wiki/Slambeaux_(Android)_(Earth-616),Slambeaux (Android) (Earth-616)
22442,http://marvel.wikia.com/wiki/Slash_(Earth-616),Slash (Earth-616)
22443,http://marvel.wikia.com/wiki/Slasher_(Earth-616),Slasher (Earth-616)
22444,http://marvel.wikia.com/wiki/Slasher_(Ex-S.H.I.E.L.D._Agent)_(Earth-616),Slasher (Ex-S.H.I.E.L.D. Agent) (Earth-616)
22445,http://marvel.wikia.com/wiki/Slate_(Mercury_Rising)_(Earth-616),Slate (Mercury Rising) (Earth-616)
22446,http://marvel.wikia.com/wiki/Slate_(Nazi)_(Earth-616),Slate (Nazi) (Earth-616)
22447,http://marvel.wikia.com/wiki/Slaughter_(Earth-616),Slaughter (Earth-616)
22448,http://marvel.wikia.com/wiki/Slaughter_Boy_(Earth-616),Slaughter Boy (Earth-616)
22449,http://marvel.wikia.com/wiki/Slave_of_Souls_(Earth-616),Slave of Souls (Earth-616)
22450,http://marvel.wikia.com/wiki/Slave-Master_(Earth-616),Slave-Master (Earth-616)
22451,http://marvel.wikia.com/wiki/Slaymaker_(Earth-616),Slaymaker (Earth-616)
22452,http://marvel.wikia.com/wiki/Slaymaster_(Earth-616),Slaymaster (Earth-616)
22453,http://marvel.wikia.com/wiki/Sledge_(Earth-616),Sledge (Earth-616)
22454,http://marvel.wikia.com/wiki/Slee_(Earth-616),Slee (Earth-616)
22455,http://marvel.wikia.com/wiki/Sleeper_(Klyntar)_(Earth-616),Sleeper (Klyntar) (Earth-616)
22456,http://marvel.wikia.com/wiki/Sleeper_Robots_(Earth-616),Sleeper Robots (Earth-616)
22457,http://marvel.wikia.com/wiki/Sleeping_Mist_(Earth-616),Sleeping Mist (Earth-616)
22458,http://marvel.wikia.com/wiki/Sleepwalker_(David_Daily)_(Earth-616),Sleepwalker (David Daily) (Earth-616)
22459,http://marvel.wikia.com/wiki/Sleepwalker_(Earth-616),Sleepwalker (Earth-616)
22460,http://marvel.wikia.com/wiki/Sleepy_Eyes_(Earth-616),Sleepy Eyes (Earth-616)
22461,http://marvel.wikia.com/wiki/Sleipnir_(Earth-616),Sleipnir (Earth-616)
22462,http://marvel.wikia.com/wiki/Slick_(Masked_Raider)_(Earth-616),Slick (Masked Raider) (Earth-616)
22463,http://marvel.wikia.com/wiki/Slick_Warner_(Earth-616),Slick Warner (Earth-616)
22464,http://marvel.wikia.com/wiki/Slider_(Earth-616),Slider (Earth-616)
22465,http://marvel.wikia.com/wiki/Slifer_(Earth-616),Slifer (Earth-616)
22466,http://marvel.wikia.com/wiki/Sliggs_(Earth-616),Sliggs (Earth-616)
22467,http://marvel.wikia.com/wiki/Sligguth_(Earth-616),Sligguth (Earth-616)
22468,http://marvel.wikia.com/wiki/Slightly_Creepy_Policewoman_(Earth-616),Slightly Creepy Policewoman (Earth-616)
22469,http://marvel.wikia.com/wiki/Slim_(Earth-616),Slim (Earth-616)
22470,http://marvel.wikia.com/wiki/Slim_Smith_(Earth-616),Slim Smith (Earth-616)
22471,http://marvel.wikia.com/wiki/Slim_Taylor_(Earth-616),Slim Taylor (Earth-616)
22472,http://marvel.wikia.com/wiki/Slime_(Earth-616),Slime (Earth-616)
22473,http://marvel.wikia.com/wiki/Slime_(Hellbent)_(Earth-616),Slime (Hellbent) (Earth-616)
22474,http://marvel.wikia.com/wiki/Slime-Thing_(Earth-616),Slime-Thing (Earth-616)
22475,http://marvel.wikia.com/wiki/Slimeball_(Children_of_Heaven)_(Earth-616),Slimeball (Children of Heaven) (Earth-616)
22476,http://marvel.wikia.com/wiki/Slips_(Earth-616),Slips (Earth-616)
22477,http://marvel.wikia.com/wiki/Slissa_(Earth-616),Slissa (Earth-616)
22478,http://marvel.wikia.com/wiki/Slith_(Earth-616),Slith (Earth-616)
22479,http://marvel.wikia.com/wiki/Slitherogue_(Earth-616),Slitherogue (Earth-616)
22480,http://marvel.wikia.com/wiki/Slithgarn_(Earth-616),Slithgarn (Earth-616)
22481,http://marvel.wikia.com/wiki/Slizzik_(Earth-616),Slizzik (Earth-616)
22482,http://marvel.wikia.com/wiki/Sloan_Alden_(Earth-616),Sloan Alden (Earth-616)
22483,http://marvel.wikia.com/wiki/Sloane_Chase_(Earth-616),Sloane Chase (Earth-616)
22484,http://marvel.wikia.com/wiki/Slorioth_(Earth-616),Slorioth (Earth-616)
22485,http://marvel.wikia.com/wiki/Slototh_(Earth-616),Slototh (Earth-616)
22486,http://marvel.wikia.com/wiki/Slough_(Earth-616),Slough (Earth-616)
22487,http://marvel.wikia.com/wiki/Slug_(Alien)_(Earth-616),Slug (Alien) (Earth-616)
22488,http://marvel.wikia.com/wiki/Slug_(Henchman)_(Earth-616),Slug (Henchman) (Earth-616)
22489,http://marvel.wikia.com/wiki/Slug_(John_Crafton_Gang)_(Earth-616),Slug (John Crafton Gang) (Earth-616)
22490,http://marvel.wikia.com/wiki/Slug_(Microverse)_(Earth-616),Slug (Microverse) (Earth-616)
22491,http://marvel.wikia.com/wiki/Slug_(Renovia)_(Earth-616),Slug (Renovia) (Earth-616)
22492,http://marvel.wikia.com/wiki/Slug_Gundy_(Earth-616),Slug Gundy (Earth-616)
22493,http://marvel.wikia.com/wiki/Slugger_Sykes_(Earth-616),Slugger Sykes (Earth-616)
22494,http://marvel.wikia.com/wiki/Sluice_(Earth-616),Sluice (Earth-616)
22495,http://marvel.wikia.com/wiki/Sluj_(Earth-616),Sluj (Earth-616)
22496,http://marvel.wikia.com/wiki/Slyde_(NYPD)_(Earth-616),Slyde (NYPD) (Earth-616)
